"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
"22381",0.0406906313289994,0.0397137877362349,0.040589199229526,0.039803218098359,0.0386215732323378,0.0404237095000238,0.0405650829485449,0.0412858324360423,0.0381393647654334,0.0407996742263621,0.0406075517786117,0.040676972771798,0.0411564763560904,0.0397986203734744,0.0410712070088848
"22382",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22383",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22384",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22385",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22386",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22387",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22388",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22389",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22390",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22391",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22392",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22393",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22394",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22395",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22396",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22397",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22398",0.00643886418256831,0.00635494795144229,0.00638274155492381,0.00637230451699558,0.0063428007041046,0.00642236865908297,0.00635291088454022,0.00644863645327447,0.00632404806828442,0.00636872232545552,0.00635423837402506,0.00644038428953425,0.00639631127583174,0.00639319143622759,0.00641729868491739
"22399",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22400",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22401",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22402",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22403",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22404",0.00902588300228204,0.00893955153295695,0.00839540360295055,0.00872231454344331,0.00866007550667963,0.0089556218438435,0.00872169890074983,0.00908976628142104,0.00840025288263766,0.00883817057344647,0.00876315619170143,0.00904206659049542,0.00889912528550244,0.00880119153458208,0.00895670122506075
"22405",0.084624317508466,0.0844023301105612,0.0840022283435039,0.0841721349949846,0.0839475161188366,0.0844054520610741,0.0843493956907903,0.0846022257833435,0.0839947227655139,0.0843473368883245,0.0842988269063601,0.0845559608848766,0.0844508777802919,0.0841349225497295,0.0846219964059041
"22406",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22407",0.129676521423812,0.124539345437035,0.128915063825276,0.121503495181663,0.118734768049998,0.127508292496257,0.129689283454683,0.127650637294152,0.122445259071487,0.11840694792071,0.118087801945324,0.133650435874567,0.122253343792262,0.126184409266095,0.12309625946213
"22408",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22409",0.0319513121565818,0.0377971547483926,0.0339705604820196,0.0267205811725658,0.0283847636853605,0.0295541240397762,0.0304265593897726,0.0314491709183205,0.0358543976377352,0.034506071193244,0.0336236190426748,0.0295585182050754,0.0327016575922408,0.0272932969237336,0.0439013565038189
"22410",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22411",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22412",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22413",0.0411889150975114,0.039128062962521,0.037246095860123,0.039690533397166,0.0399112448705086,0.0411838747303316,0.038498126230824,0.0418177790621441,0.0383622042201641,0.0369595163102039,0.0360485358813066,0.0415261318092162,0.037935447238046,0.0399426419546355,0.0385162280065632
"22414",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22415",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22416",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22417",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22418",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22419",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22420",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22421",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22422",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22423",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22424",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22425",0.0138911302375197,0.0138815860964561,0.0131553170068361,0.0134854454657534,0.0134471527331612,0.0137885603351089,0.0137517894122215,0.013967224558777,0.0133336465895749,0.0135839542109982,0.0134533747871861,0.0138816300196221,0.0136619842186779,0.0135662048332021,0.013978883361377
"22426",0.00750575595586558,0.00752315235859516,0.00727824306580282,0.00744136633450986,0.00744269998409416,0.00749259159090186,0.00746662423038788,0.00751958801162532,0.00736249787574681,0.00743447631550136,0.00741341299320007,0.00750245257124211,0.00743933380882308,0.00745025481703747,0.00747011755507569
"22427",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22428",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22429",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22430",0.0208845448754531,0.0209569749542133,0.0185332822097005,0.0207250877455374,0.0207889390359839,0.0208422893137349,0.0209487624420963,0.0208736179641126,0.0184712516580048,0.0208322068343337,0.0208028238700969,0.0209108211311276,0.0208408335141813,0.020749718364081,0.019876899612284
"22431",0.109643800550881,0.10989698552195,0.109851696168129,0.109419976500066,0.109426766324338,0.109598942464984,0.109784991814588,0.109636361370053,0.109797483022589,0.109860595368901,0.109834958868234,0.109659902968515,0.10980558912755,0.109518154091397,0.110165058994362
"22432",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22433",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22434",2.05210954955674e-14,2.02618137000239e-14,2.0380135543678e-14,2.0110277417741e-14,1.99448716756576e-14,2.04204457395347e-14,2.01883434355135e-14,2.05805694276e-14,1.99903829173814e-14,2.04045137636236e-14,2.03234896394569e-14,2.05350261791351e-14,2.05184451519565e-14,2.02467705566655e-14,2.07365557396342e-14
"22435",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22436",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22437",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22438",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22439",0.0345928624196006,0.0346052824266042,0.0345849236855056,0.0345827061702786,0.0345803621447836,0.0345912823740919,0.034600121168599,0.034595317094494,0.0345875689186451,0.0345995901065259,0.0345975870459409,0.0345934216058214,0.0345995843815836,0.0345896525135324,0.0346126338830908
"22440",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22441",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22442",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22443",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22444",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22445",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22446",0.0515810729785786,0.0516890018933467,0.0515847033882958,0.0511851629597225,0.051181670237621,0.0514915099313963,0.0511874710899357,0.0515692388177713,0.0514362893324301,0.0517919156840409,0.0518490106561939,0.0516373044470829,0.0518314278275409,0.0512565304331627,0.0521757388542001
"22447",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22448",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22449",0.051888245210706,0.0513141634866295,0.0504304297171013,0.050918872627459,0.0502673307526917,0.0517166353153461,0.0513786355996843,0.0520623007912279,0.0498845163122743,0.0511578075954308,0.0509136355403674,0.0519016448696399,0.051346192143212,0.0509163381463434,0.0517034130057522
"22450",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22451",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22452",0.0240195783231219,0.0238836884106842,0.0230849218203709,0.0235720636131113,0.0235357278212904,0.0238821394597731,0.0237516336972997,0.0240651883660765,0.0233036912847921,0.0235152534850881,0.0234039575886333,0.0239840292512661,0.023620632004965,0.0236570110078388,0.0238595095987246
"22453",0.0956071398255433,0.0930763562566657,0.0947538767107924,0.0926437085707583,0.0923911032076721,0.0960074320063248,0.0937879095713207,0.0954019968873316,0.091792705619877,0.0927541618815338,0.0918083437041919,0.0956023742855369,0.0940457752962934,0.09239675901462,0.097264794762831
"22454",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22455",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22456",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22457",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22458",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22459",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22460",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22461",8.57040806465372e-15,8.51248233916599e-15,8.47439636076118e-15,8.55793414330805e-15,8.55543160991647e-15,8.56751860132194e-15,8.54285900705491e-15,8.5725623986612e-15,8.48845863217428e-15,8.49212444213314e-15,8.48687351659935e-15,8.57055654406713e-15,8.51113448966241e-15,8.56106479753313e-15,8.48122338629422e-15
"22462",2.11970176285247e-15,2.10714995113783e-15,1.98750306568697e-15,2.05700505777688e-15,2.05283176204334e-15,2.1053464264271e-15,2.01985666361092e-15,2.13187214150063e-15,2.03924570581886e-15,2.03074205992688e-15,2.01273947084919e-15,2.11969513110118e-15,2.04598491513031e-15,2.06951630655945e-15,2.10760435871098e-15
"22463",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22464",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22465",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22466",2.27607331161932e-14,2.27475548410011e-14,2.27206368286586e-14,2.27341007406637e-14,2.27290222673662e-14,2.27545881123368e-14,2.27416876413313e-14,2.27653700297575e-14,2.2727731614525e-14,2.27272997692526e-14,2.27200922221707e-14,2.27610162026735e-14,2.27355178738734e-14,2.27406611599934e-14,2.27586328491999e-14
"22467",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22468",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22469",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22470",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22471",4.0190472244016e-16,3.98413897463261e-16,3.81010666943534e-16,3.81431055194925e-16,3.7564696381864e-16,3.96953376157517e-16,3.56973941715466e-16,4.05269130832015e-16,3.74981365298602e-16,3.9528824367319e-16,3.90763089282274e-16,4.02363268742499e-16,3.99009347169093e-16,3.87238963239487e-16,4.1301564882441e-16
"22472",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22473",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22474",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22475",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22476",0.135798222160265,0.135269598524917,0.138578397329578,0.13453428880707,0.133522742523419,0.134806029694406,0.135164754343133,0.135935084747697,0.132057737260687,0.136954683367869,0.137491931101854,0.135997375546968,0.13760649003359,0.134242245542311,0.136914916956818
"22477",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22478",3.62317985620009e-16,4.73208089057848e-16,1.56573177309414e-16,3.41626239050094e-16,3.63793242834292e-16,3.58557771205997e-16,4.67056418636604e-16,3.69758614515656e-16,2.31447262308293e-16,3.59270379210441e-16,3.49548777370398e-16,3.60065179412349e-16,3.38805524391366e-16,3.3709166328269e-16,3.03858195206313e-16
"22479",7.46833590409461e-16,7.13852369656713e-16,7.23448037127689e-16,7.24619235110792e-16,7.16563381098066e-16,7.41525632968446e-16,7.4624258193229e-16,7.5022916935305e-16,7.13617833816001e-16,7.07315289758058e-16,7.01778482712146e-16,7.47409516081058e-16,7.20099258980473e-16,7.31451965646333e-16,7.31093208377761e-16
"22480",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22481",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22482",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22483",7.58992765501993e-16,7.33923130617749e-16,7.39763284179086e-16,7.27357435024623e-16,7.12409660301621e-16,7.51121710728578e-16,7.2458103816712e-16,7.6329711561144e-16,7.03851057842093e-16,7.52179782031743e-16,7.46381736603057e-16,7.60271233046245e-16,7.62208193026491e-16,7.38646180408597e-16,7.66729346255326e-16
"22484",0.0518878824488422,0.0512117151926928,0.0509257201830313,0.0512767793683655,0.0512298434955559,0.0518355627691042,0.0516303222589479,0.0521555446462042,0.050722862448313,0.0510692871381509,0.0511344651042655,0.0519688354122592,0.0514304821775838,0.0514648532792087,0.0516876783262306
"22485",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22486",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22487",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22488",0.05213893657181,0.0527971682534194,0.051872921305582,0.0517189555279758,0.0516707515338791,0.0520253506554282,0.0524380753528436,0.0522600488029087,0.0521989633274952,0.0524191102477593,0.0523134859076785,0.0521890506906784,0.0523506359082434,0.0518347884082586,0.053127960739736
"22489",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22490",0.00621512014919095,0.00616413320473448,0.00611316834088413,0.00605275656090558,0.00600054795715081,0.00617339091084591,0.00605010432734097,0.00623794963406941,0.00603202764208822,0.0061598565540323,0.00612628666731843,0.00621775064374673,0.00619341976116068,0.00609877305094545,0.0063224207254875
"22491",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22492",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22493",3.43483892519623e-12,3.43709051767678e-12,3.43609277387941e-12,3.43309276679378e-12,3.43269847262383e-12,3.434432777783e-12,3.43488250626533e-12,3.43513439823887e-12,3.43570569356266e-12,3.43676345365323e-12,3.4364313127456e-12,3.43486371102459e-12,3.43635632603956e-12,3.43354759440723e-12,3.43962779881252e-12
"22494",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22495",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22496",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22497",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22498",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22499",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22501",4.76058573695732e-15,4.75877152008181e-15,4.34404211676436e-15,4.57244994281058e-15,4.54265746204665e-15,4.71646078558802e-15,4.47636207224718e-15,4.79480691126853e-15,4.42457819574614e-15,4.61818088092599e-15,4.57040804045336e-15,4.7623398435519e-15,4.64985419118529e-15,4.61668727589103e-15,4.74952034264532e-15
"22502",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22503",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22504",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22505",0.110203921915437,0.09497107632908,0.0689281295466227,0.112082970551664,0.110582198640973,0.111536906281561,0.109794093256026,0.112233010588867,0.0855671527069834,0.0881468502407176,0.0842201857877704,0.111100590810214,0.0930419725774224,0.108991697440565,0.085133629637363
"22506",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22507",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22508",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22509",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22510",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22511",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22512",7.77363348481236e-13,7.76090194464374e-13,7.63261402858188e-13,7.66429719765823e-13,7.63562915036353e-13,7.74769052584484e-13,7.72925297919135e-13,7.79164594982538e-13,7.61669192015103e-13,7.73146757191121e-13,7.70661618350954e-13,7.77575218431585e-13,7.75033266171616e-13,7.69459659728292e-13,7.81913515605403e-13
"22513",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22514",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22515",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22516",7.37133339760759e-13,7.36939368132723e-13,7.3565632293155e-13,7.36312788041364e-13,7.36124818158705e-13,7.36942244546992e-13,7.36506907729618e-13,7.37271844890212e-13,7.35768692593315e-13,7.36516307579684e-13,7.36313607609102e-13,7.37145307003883e-13,7.36696302082622e-13,7.36527663503261e-13,7.37146698997995e-13
"22517",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22518",0.0125342207151113,0.0121800078229255,0.0122386087653692,0.0122405308341768,0.0121229193332215,0.0124461262592171,0.0121041664662162,0.0125721662353705,0.0121294995568293,0.0120981072580767,0.0120212175803986,0.0125200061023409,0.0122211521384667,0.0122934232008093,0.012425629815197
"22519",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22520",0.16977916671944,0.169996895029034,0.168293871543477,0.169777748373497,0.169879615613269,0.169985433366532,0.169506312590597,0.170208317866028,0.169146547914036,0.168775022703304,0.168971677242805,0.169723625846614,0.170101674584493,0.168907389833775,0.169971729205418
"22521",0.0417140168128006,0.0413259887939738,0.041446682826861,0.0413819244879441,0.0411347594835187,0.041534895788519,0.041576031871954,0.0417373426370115,0.0410398830755485,0.0414883476286488,0.0413073078135475,0.0416711157527425,0.0415217549904517,0.0413886635499104,0.0416617539020923
"22522",2.0820338188999e-15,2.06694575323835e-15,1.84656785226882e-15,1.99468143603517e-15,1.99058196712311e-15,2.0619060542413e-15,2.08840319796083e-15,2.09937441880613e-15,1.92915388569718e-15,1.95383927424916e-15,1.92895225635569e-15,2.0819289386857e-15,1.97438293366621e-15,2.01158813251821e-15,2.03386501002928e-15
"22523",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22524",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22525",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22526",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22527",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22528",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22529",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22530",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22531",0.0122792639999212,0.0121759203035053,0.0115292152403059,0.0118957151725652,0.0117880034599449,0.0121742809943131,0.0121477782425626,0.0123347949086352,0.0115596560950379,0.012052420384995,0.0119622612203437,0.0122735675717053,0.0121393209978369,0.0119894795816247,0.012248369021234
"22532",6.19087343006204e-15,6.15772748490438e-15,6.01847220634777e-15,6.00076539165234e-15,5.9479014108516e-15,6.14550274135966e-15,6.06476061486125e-15,6.22203761510777e-15,5.97176453928119e-15,6.11411561309375e-15,6.07129815892296e-15,6.19478356802302e-15,6.1494407165306e-15,6.05415996749685e-15,6.30200247298445e-15
"22533",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22534",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22535",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22536",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22537",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22538",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22539",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22540",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22541",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22542",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22543",0.136337310684703,0.131061260206213,0.128943116272674,0.136444857211601,0.131316172411229,0.133654458539842,0.125576414612758,0.135357400868567,0.127510043117778,0.126560759499016,0.129748514261775,0.135602568841882,0.130986688139425,0.132314554780294,0.127349512009678
"22544",0.00226730977221479,0.00224981264897568,0.00222892794392258,0.0022284059222981,0.00221602338428481,0.00225758382703441,0.00223377002774641,0.00227354336786092,0.00221409989713532,0.00224506773210196,0.00223580693499321,0.0022679668930719,0.00225455459755053,0.00223932754880633,0.00227900321544012
"22545",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22546",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22547",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22548",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22549",0.0750266308642678,0.0751688008160586,0.075396380833489,0.0744663286784222,0.0740573483632695,0.0750452886635982,0.0753707972350823,0.0757851116374656,0.0744129492980615,0.0757327807378156,0.0756696029058972,0.0753118143208631,0.075832245808483,0.0745374690735001,0.0760249173530952
"22550",0.160758112160495,0.159914085877576,0.160252934391722,0.16083077748758,0.159789122014884,0.16050852287071,0.160187125340121,0.161647834521292,0.159321225652818,0.160722636551475,0.159845677116999,0.160511476491889,0.160354504008271,0.160208601859579,0.160883448759421
"22551",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22552",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22553",0.068125331471173,0.0689120959770857,0.0658510866041553,0.0669924942909584,0.0673171919616997,0.0678291145577662,0.0690520784364304,0.0684865956362097,0.0665556142784256,0.0680654551039687,0.0676535411636899,0.0678622865050603,0.0680101136921391,0.0672393620074449,0.0688458273440602
"22554",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22555",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22556",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22557",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22558",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22559",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22560",4.27341297795561e-14,4.32911821373532e-14,4.23502994014445e-14,4.17664696080543e-14,4.15119864021096e-14,4.25052301926718e-14,4.35684700532512e-14,4.28944623045874e-14,4.21254152330115e-14,4.31318670750088e-14,4.29306457652896e-14,4.27519035581592e-14,4.31039165048675e-14,4.20317613104479e-14,4.42354838612292e-14
"22561",1.15188784028812e-13,1.13017716577003e-13,1.10790389412124e-13,1.10740503001377e-13,1.0963256463018e-13,1.14117189681501e-13,1.12385613294506e-13,1.15936116779763e-13,1.09868218800158e-13,1.1159873808634e-13,1.10554962699041e-13,1.1527849762851e-13,1.12788789674002e-13,1.11960370833631e-13,1.1630140945937e-13
"22562",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22563",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22564",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22565",0.00190689522220587,0.00190948525829824,0.00187268359356364,0.00185523889382152,0.00184074291859803,0.00189434276607684,0.00189066361067368,0.00191502379299687,0.00185875000562201,0.00189980778691205,0.00188734010638143,0.00190760958269002,0.00190567134054295,0.00186958399980011,0.00195560196381795
"22566",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22567",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22568",5.54355795339792e-14,5.48768334304142e-14,5.44170137813306e-14,5.44555281491604e-14,5.41928073739439e-14,5.52021113426776e-14,5.45250895314408e-14,5.55963850882687e-14,5.42001503286166e-14,5.45643518998808e-14,5.43310014830354e-14,5.54554804171045e-14,5.48524708608188e-14,5.4729762659483e-14,5.55704349239627e-14
"22569",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22570",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22571",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22572",0.102490856000416,0.102249876964663,0.101586360113779,0.10207494562085,0.102266087582475,0.102394560182191,0.102167087841607,0.102557164848163,0.102043667595399,0.10189721837799,0.10167663928873,0.102488870755197,0.10221959002453,0.102176280311174,0.102215329224907
"22573",0.0565222437877993,0.0563033663518225,0.0564848362204765,0.0562265148955006,0.0560285407616027,0.0564401044106844,0.0561602309634202,0.0565750721618169,0.0560649982364088,0.0564031726739161,0.056391652594804,0.0565627132518461,0.0564832690051396,0.0563309247681176,0.0567076472525376
"22574",3.43673592460352e-15,3.45307441222298e-15,3.28436916074022e-15,3.29359480872751e-15,3.25337511766098e-15,3.40231840889754e-15,3.50293203998945e-15,3.46022112885036e-15,3.24696927363031e-15,3.43538223121475e-15,3.40453613330902e-15,3.43983316352042e-15,3.45013891862134e-15,3.33405581434129e-15,3.54824200359237e-15
"22575",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22576",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22577",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22578",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22579",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22580",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22581",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22582",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22583",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22584",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22585",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22586",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22587",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22588",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22589",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22590",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22591",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22592",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22593",0.0357760334460063,0.0358807938880034,0.0342469729288541,0.0350273143588738,0.0352105880990164,0.035701270659295,0.0349265547269736,0.0358867462387082,0.0345134869610629,0.0352259881804186,0.0349126139798491,0.0358853270038424,0.0352145305574056,0.0351639634197253,0.0358407864743179
"22594",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22595",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
